FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,22/12/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,324,19/12 reagendado para 22/12
DAIKIN,22/12/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,324,19/12 reagendado para 22/12
DAIKIN,22/12/25,5202,Controle Remoto BRC7F634F - Daikin,30,19/12 reagendado para 22/12
DAIKIN,22/12/25,5200,Painel K7 BYCP125K-W1  - Daikin,30,19/12 reagendado para 22/12
DAIKIN,22/12/25,5561,Evap. DT12 (CDXS35KVM)  - Daikin,5,19/12 reagendado para 22/12
DAIKIN,22/12/25,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,10,19/12 reagendado para 22/12
DAIKIN,22/12/25,5573,Painel K71v BC50P-WF MULTI - Daikin,100,19/12 reagendado para 22/12
DAIKIN,22/12/25,5572,Evap. K71v  (CCXS18PVM)  - Daikin,100,19/12 reagendado para 22/12
DAIKIN,22/12/25,50464,Controle Remoto S/ FIO BRC4C62-9 p/FXLQ-  M /FXNQ-M /FXMQ-MA /FBQ - Daikin,19,19/12 reagendado para 22/12
DAIKIN,22/12/25,5539,Kit Wi-Fi BRP01AVL - MULTI - Daikin,100,19/12 reagendado para 22/12
DAIKIN,22/12/25,5560,Evap. DT09 (CDXS25KVM)  - Daikin,5,19/12 reagendado para 22/12
DAIKIN,22/12/25,50363,Painel K7 VRV BYCQ125EAF para FXFQ-AVM Branco - Daikin,110,19/12 reagendado para 22/12
DAIKIN,22/12/25,5527,Evap. HW18  CTXS18PMVM - Daikin,50,19/12 reagendado para 22/12
LG,22/12/25,2176,Evap. S3NQ24K231B - DUAL Inverter Voice +IA (R32) Frio - LG,30,
LG,22/12/25,2177,Cond. S3UQ24K231B - DUAL Inverter Voice +IA (R32) Frio - LG,30,
LG,22/12/25,2161,Evap. S3NW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,100,
LG,22/12/25,2162,Cond. S3UW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,100,
LG,22/12/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,41,
LG,22/12/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,41,
LG,22/12/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,3,
LG,22/12/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,3,
LG,22/12/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,4,
LG,22/12/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,4,
LG,22/12/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,38,
LG,22/12/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,2,
LG,22/12/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,2,
TCL,22/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,65,
LG,22/12/25,2480,Evap. K74v ZTNW24GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,10,
LG,22/12/25,2481,Cond. K74v ZTUW24GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,22/12/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,22/12/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,6,
LG,22/12/25,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,55,
LG,22/12/25,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,55,
LG,22/12/25,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,10,
LG,22/12/25,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,22/12/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,3,
LG,22/12/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,6,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,16,
GREE,22/12/25,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,48,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,48,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,
GREE,22/12/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,20,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,20,
GREE,22/12/25,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,80,
