FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,03/11/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,90,
GREE,03/11/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,90,
GREE,03/11/25,7240,Painel K71v TD01 Multi - Gree,90,
GREE,03/11/25,7724,Evap K7 GULD24T1/A-SAI G-Prime Inverter Compact IA R32 Frio 220V - Gree,16,
GREE,03/11/25,7725,Cond K7 GULD24W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,16,
GREE,03/11/25,7721,Painel K7 TF08A IA G-Prime Inverter Compact IA - Gree,16,
GREE,03/11/25,7783,Evap. K71v GKC12DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,30,
GREE,03/11/25,7784,Cond. K71v GWC12ATB-D6DNA2AK/O G-Línea Inverter R32 220V Frio - Gree,30,
GREE,03/11/25,7240,Painel K71v TD01 Multi - Gree,30,
GREE,03/11/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,18,
GREE,03/11/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,18,
GREE,03/11/25,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,23,
GREE,03/11/25,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,23,
MIDEA,10/11/25,49088,Evap. 42BQA060510HC Built-in Versatile T - Carrier,10,
MIDEA,10/11/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,10,
MIDEA,10/11/25,49088,Evap. 42BQA060510HC Built-in Versatile T - Carrier,5,
MIDEA,10/11/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,5,
MIDEA,10/11/25,49088,Evap. 42BQA060510HC Built-in Versatile T - Carrier,5,
MIDEA,10/11/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,5,
MIDEA,10/11/25,49075,Evap. 42BQA048510HC Built-in Versatile T - Carrier,4,
MIDEA,10/11/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,4,
MIDEA,10/11/25,49088,Evap. 42BQA060510HC Built-in Versatile T - Carrier,10,
MIDEA,10/11/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,10,
MIDEA,11/11/25,4663,Grelha K7 40KWFSB p/ 18.000,12,
MIDEA,11/11/25,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,12,
MIDEA,11/11/25,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,12,
MIDEA,11/11/25,4691,Cond. K71v 38TVQD18515MC 220v Inverter QF - Carrier,45,
MIDEA,11/11/25,4689,Evap. K71v 40KVQOD18C5 Inverter - Carrier,45,
MIDEA,11/11/25,4668,Cond. K7 38TVCD24515MC 220v Inverter Frio - Carrier,16,
MIDEA,11/11/25,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,16,
MIDEA,11/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,16,
MIDEA,11/11/25,49069,Cond. 38TFCA30515HC Built-in Versatile Frio 220V M - Carrier,5,
MIDEA,11/11/25,49065,Cond. 38TFCA24515HC Built-in Versatile Frio 220V M - Carrier,10,
MIDEA,11/11/25,49061,Cond. 38TFCA18515HC Built-in Versatile Frio 220V M - Carrier,5,
MIDEA,11/11/25,49073,Cond. 38CCU036515 Built-in Versatile Frio 220V M - Carrier,10,
MIDEA,11/11/25,49079,Cond. 38CQU048535 Built-in Versatile Quente 220V T - Carrier,6,
MIDEA,11/11/25,49078,Cond. 38CCU048535 Built-in Versatile Frio 220V T - Carrier,10,
MIDEA,11/11/25,4686,Grelha K71v 40KWOBL p/ 18-24,45,
MIDEA,11/11/25,41017,Cond. 38TVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,150,
MIDEA,11/11/25,41016,Evap. 42AFVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,150,
MIDEA,11/11/25,4685,Grelha K71v 40KWOBS p/ 12.000 ,10,
MIDEA,11/11/25,4661,Cond. Teto 38CCW060535MC FRIO 220V Trif. - Carrier,70,
MIDEA,11/11/25,4660,Evap. Teto 42ZQB60C5 Xperience - Carrier,70,
MIDEA,11/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,40,
MIDEA,11/11/25,43027,Cond. K7 38CCVE60515MC Inverter Connect - Frio R32 220V - Carrier,40,
MIDEA,11/11/25,43026,Evap. K7 40KVQE60C5 Inverter Connect - R32 220V - Carrier,40,
MIDEA,11/11/25,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,
MIDEA,11/11/25,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,
MIDEA,11/11/25,4662,Cond. Teto 38CCW060235MC FRIO 380V Trif. - Carrier,10,
MIDEA,11/11/25,4660,Evap. Teto 42ZQB60C5 Xperience - Carrier,10,
MIDEA,11/11/25,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,
MIDEA,11/11/25,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,
