FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,27/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,150,
TCL,27/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,115,
TCL,27/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,22,
TCL,27/03/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,128,
GREE,27/03/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,150,31/03 antecipado para 27/03
GREE,27/03/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,150,31/03 antecipado para 27/03
GREE,27/03/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,31/03 antecipado para 27/03
GREE,27/03/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,31/03 antecipado para 27/03
GREE,27/03/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,31/03 antecipado para 27/03
GREE,27/03/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,31/03 antecipado para 27/03
LG,27/03/26,2215,Cond. S3UQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,31,
LG,27/03/26,2214,Evap. S3NQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,31,
LG,27/03/26,2216,Evap. S3NW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,31,
LG,27/03/26,2217,Cond. S3UW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,31,
LG,27/03/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1  Leve Inverter R32 Q/F - LG,10,
LG,27/03/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,10,
LG,27/03/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,7,
LG,27/03/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,7,
LG,27/03/26,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,18,
LG,27/03/26,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,18,
LG,27/03/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,9,
LG,27/03/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,9,
LG,27/03/26,2489,Cond. K74v ZTUW48GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,2,
LG,27/03/26,2488,Evap. K74v ZTNW48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,2,
LG,27/03/26,2492,Evap. K74v ZTNW60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,2,
LG,27/03/26,2493,Cond. K74v ZTUW60GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,2,
LG,27/03/26,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,10,
LG,27/03/26,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,27/03/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,50,
LG,27/03/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,38,
LG,27/03/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,70,
LG,27/03/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,11,
LG,27/03/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,8,
LG,27/03/26,2538,Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,12,
LG,27/03/26,2517,Evap. HW AMNW24GSKR0 - MULTI ARTCOOL 220V - Q/F - LG,5,
LG,27/03/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,1,
SAMSUNG,31/03/26,3407,Controle Remoto AR-EH03E VRF - Samsung,52,
SAMSUNG,31/03/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,5,
SAMSUNG,31/03/26,30394,Controle Remoto S/ FIO AR-KH03E - K7 360° VRF - Samsung,3,
SAMSUNG,31/03/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,40,
SAMSUNG,31/03/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,20,
SAMSUNG,31/03/26,30245,Evap K74v AM036NN4DCH - Samsung,1,
SAMSUNG,31/03/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,20,
SAMSUNG,31/03/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,31/03/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,1,
SAMSUNG,31/03/26,30017,Cond DVM 22HP AM220CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,31/03/26,30018,Cond DVM 24HP AM240CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,31/03/26,30377,Refinete Interno MXJ-YA3419M - Samsung,10,
SAMSUNG,31/03/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,31/03/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,2,
SAMSUNG,31/03/26,30253,Evap K7360 AM024KN4DCH - Samsung,1,
SAMSUNG,31/03/26,30255,Evap K7360 AM036KN4DCH - Samsung,1,
SAMSUNG,31/03/26,30206,Painel K7360 PC4NUNMAN CIRCLE - Samsung,3,
SAMSUNG,31/03/26,30254,Evap K7360 AM030KN4DCH - Samsung,1,
SAMSUNG,31/03/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,10,
SAMSUNG,31/03/26,30014,Cond DVM 16HP AM160CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,31/03/26,30246,Evap K74v AM048NN4DCH - Samsung,1,
GREE,01/04/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,
GREE,01/04/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,
GREE,01/04/26,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,
GREE,01/04/26,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,
GREE,01/04/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,
GREE,01/04/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,10,
GREE,01/04/26,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,10,
GREE,01/04/26,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,01/04/26,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,01/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,350,
GREE,01/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,350,
GREE,01/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,35,
GREE,01/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,35,
GREE,02/04/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,76,
GREE,02/04/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,76,
GREE,02/04/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,182,
GREE,02/04/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,182,
