FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,04/05/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,
TCL,04/05/26,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,80,
TCL,04/05/26,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,80,
TRANE,04/05/26,10916,Evap. K7 4MXC6536G1000 36 Q/F 220v  M - Trane,30,30/04 adiado pra 04/05
TRANE,04/05/26,10906,Evap. PT 4MXX6548G1000 48 Q/F 220v  M - Trane,10,30/04 adiado pra 04/05
TRANE,04/05/26,10918,Evap. K7 4MXC6548G1000 48 Q/F 220v  M - Trane,30,30/04 adiado pra 04/05
TRANE,04/05/26,10907,Cond. PT 4TXK6548G1000 48 Q/F 220v  M - Trane,14,30/04 adiado pra 04/05
TRANE,04/05/26,10911,Painel K7 ( 24- 60 ) 4MXL2324BF0W0BA - Trane,13,30/04 adiado pra 04/05
TRANE,04/05/26,10917,Cond. K7 4TXK6536G1000 36 Q/F 220v  M - Trane,18,30/04 adiado pra 04/05
TRANE,04/05/26,10917,Cond. K7 4TXK6536G1000 36 Q/F 220v  M - Trane,12,30/04 adiado pra 04/05
TRANE,04/05/26,10920,Evap. K7 4MXC6560G1000 60 Q/F 220v  M - Trane,50,30/04 adiado pra 04/05
TRANE,04/05/26,10921,Cond. K7 4TXK6560G1000 60 Q/F 220v  M - Trane,50,30/04 adiado pra 04/05
TRANE,04/05/26,10911,Painel K7 ( 24- 60 ) 4MXL2324BF0W0BA - Trane,97,30/04 adiado pra 04/05
TRANE,04/05/26,10919,Cond. K7 4TXK6548G1000 48 Q/F 220v  M - Trane,30,30/04 adiado pra 04/05
LG,08/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
TCL,12/05/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,120,
