FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,24/10/25,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,80,
TCL,24/10/25,110005,Ar Cond. TAC-18CHTG2-INV TCL T-PRO 2.0  18 Quente,40,
GREE,24/10/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,102,
GREE,24/10/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,102,
GREE,24/10/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,5,
GREE,24/10/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,5,
GREE,24/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,16,
GREE,24/10/25,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,48,
GREE,24/10/25,7240,Painel K71v TD01 Multi - Gree,48,
GREE,24/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,30,
GREE,24/10/25,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,90,
GREE,24/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,26,
GREE,24/10/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,104,
GREE,24/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,8,
GREE,24/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,32,
GREE,25/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,23/10 reagendado para o dia 25/10
GREE,25/10/25,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,23/10 reagendado para o dia 25/10
GREE,25/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,23/10 reagendado para o dia 25/10
GREE,25/10/25,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,4,23/10 reagendado para o dia 25/10
GREE,25/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,23/10 reagendado para o dia 25/10
GREE,25/10/25,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,2,23/10 reagendado para o dia 25/10
GREE,25/10/25,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,2,23/10 reagendado para o dia 25/10
GREE,25/10/25,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,2,23/10 reagendado para o dia 25/10
GREE,25/10/25,7223,Evap. GWH(24)ACE-D6DNA1B/I - G-Diamond Top Multi - Gree,4,23/10 reagendado para o dia 25/10
GREE,25/10/25,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,66,23/10 reagendado para o dia 25/10
GREE,25/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,198,23/10 reagendado para o dia 25/10
GREE,25/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,11,23/10 reagendado para o dia 25/10
GREE,25/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,44,23/10 reagendado para o dia 25/10
GREE,25/10/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,67,23/10 reagendado para o dia 25/10
GREE,25/10/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,67,23/10 reagendado para o dia 25/10
GREE,25/10/25,7240,Painel K71v TD01 Multi - Gree,67,23/10 reagendado para o dia 25/10
GREE,25/10/25,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,284,23/10 reagendado para o dia 25/10
GREE,25/10/25,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,284,23/10 reagendado para o dia 25/10
GREE,25/10/25,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,23/10 reagendado para o dia 25/10
GREE,25/10/25,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,23/10 reagendado para o dia 25/10
GREE,25/10/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,23/10 reagendado para o dia 25/10
GREE,25/10/25,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,24,23/10 reagendado para o dia 25/10
GREE,25/10/25,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,24,23/10 reagendado para o dia 25/10
GREE,25/10/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,24,23/10 reagendado para o dia 25/10
TCL,27/10/25,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,250,
TCL,27/10/25,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,100,
TCL,27/10/25,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,150,
TCL,27/10/25,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,80,
LG,27/10/25,2491,Cond. K74v ZTUQ60GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,7,
LG,27/10/25,2490,Evap. K74v ZTNQ60GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,7,
LG,27/10/25,2483,Cond. K74v ZTUQ36GNLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,30,
LG,27/10/25,2482,Evap. K74v ZTNQ36GNLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,30,
LG,27/10/25,2483,Cond. K74v ZTUQ36GNLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,4,
LG,27/10/25,2482,Evap. K74v ZTNQ36GNLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,4,
LG,27/10/25,2483,Cond. K74v ZTUQ36GNLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,6,
LG,27/10/25,2482,Evap. K74v ZTNQ36GNLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,6,
LG,27/10/25,2491,Cond. K74v ZTUQ60GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,13,
LG,27/10/25,2490,Evap. K74v ZTNQ60GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,13,
LG,27/10/25,2999,MODULO WIFI PWFMDD200,10,
LG,27/10/25,2999,MODULO WIFI PWFMDD200,4,
LG,27/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,4,
LG,27/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,4,
LG,27/10/25,2161,Evap. S3NW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
LG,27/10/25,2162,Cond. S3UW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
LG,27/10/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,60,
LG,27/10/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,60,
LG,27/10/25,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,50,
LG,27/10/25,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,39,
LG,27/10/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,16,
LG,27/10/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,10,
LG,27/10/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,500,
LG,27/10/25,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,50,
GREE,28/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,
GREE,28/10/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,20,
GREE,28/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,18,
GREE,28/10/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,90,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,90,
GREE,28/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,
GREE,28/10/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,6,
GREE,28/10/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,10,
GREE,28/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,6,
GREE,28/10/25,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,12,
GREE,28/10/25,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,18,
GREE,28/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,28/10/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,4,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,4,
GREE,28/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,
GREE,28/10/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,42,
GREE,28/10/25,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,34,
GREE,28/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,102,
GREE,29/10/25,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,150,
GREE,29/10/25,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,150,
GREE,29/10/25,7240,Painel K71v TD01 Multi - Gree,150,
GREE,29/10/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,39,
GREE,29/10/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,39,
GREE,29/10/25,7240,Painel K71v TD01 Multi - Gree,39,
LG,29/10/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,100,
LG,29/10/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,35,
LG,29/10/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,65,
LG,29/10/25,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,50,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,29,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,29,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,1,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,1,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,3,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,3,
LG,29/10/25,2483,Cond. K74v ZTUQ36GNLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,10,
LG,29/10/25,2482,Evap. K74v ZTNQ36GNLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,10,
LG,29/10/25,2477,Cond. K7-360 ATUW60GYLP1 Inverter Q/F - LG,9,
LG,29/10/25,2476,Evap. K7-360 ATNW60GYLP1 c/ Painel Inverter Q/F - LG,9,
LG,29/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,13,
LG,29/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,13,
LG,29/10/25,2476,Evap. K7-360 ATNW60GYLP1 c/ Painel Inverter Q/F - LG,21,
LG,29/10/25,2477,Cond. K7-360 ATUW60GYLP1 Inverter Q/F - LG,21,
LG,29/10/25,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,80,
LG,29/10/25,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,50,
LG,29/10/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,100,
LG,29/10/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,73,
LG,30/10/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,70,
LG,30/10/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,30/10/25,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,80,
LG,30/10/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,6,
LG,30/10/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,1,
LG,30/10/25,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,150,
LG,30/10/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,100,
LG,30/10/25,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,31,
LG,30/10/25,2212,Evap. S3NW09AA31D - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
LG,30/10/25,2213,Cond. S3UW09AA31D - DUAL Inverter Voice +IA (R-32) - Q/F - LG,60,
LG,30/10/25,2178,Evap. S3NW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,60,
LG,30/10/25,2179,Cond. S3UW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,60,
LG,30/10/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,9,
LG,30/10/25,2164,Evap. S3NQ12JM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,9,
LG,30/10/25,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,9,
LG,30/10/25,2139,Evap. (S4NW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,15,
LG,30/10/25,2140,Cond. (S4UW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,15,
LG,30/10/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,30/10/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,30/10/25,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,50,
LG,30/10/25,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,41,
LG,30/10/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,41,
LG,30/10/25,2164,Evap. S3NQ12JM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,41,
LG,30/10/25,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,90,
LG,30/10/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,100,
LG,30/10/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,30/10/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,27,
LG,30/10/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,100,
GREE,30/10/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,50,
GREE,30/10/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,50,
GREE,30/10/25,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,57,
GREE,30/10/25,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,57,
GREE,30/10/25,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,
GREE,30/10/25,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,
GREE,30/10/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,18,
GREE,30/10/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,18,
GREE,30/10/25,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,30/10/25,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,30/10/25,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,
GREE,30/10/25,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,
GREE,30/10/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,44,
GREE,30/10/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,44,
GREE,30/10/25,7240,Painel K71v TD01 Multi - Gree,44,
GREE,30/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,25,
GREE,30/10/25,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,100,
GREE,30/10/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,25,
GREE,30/10/25,7240,Painel K71v TD01 Multi - Gree,125,
GREE,30/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,32,
GREE,30/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,96,
GREE,30/10/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,64,
GREE,30/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,7,
GREE,30/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,30/10/25,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,263,S/ NF pode alterar
GREE,30/10/25,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,263,S/ NF pode alterar
GREE,30/10/25,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,122,S/ NF pode alterar
GREE,30/10/25,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,122,S/ NF pode alterar
GREE,30/10/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,23,S/ NF pode alterar
GREE,30/10/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,23,S/ NF pode alterar
GREE,30/10/25,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,130,S/ NF pode alterar
GREE,30/10/25,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,130,S/ NF pode alterar
